time,PLANE_PITCH_DEGREES
1745583549.3024287,
1745583550.407999,
1745583551.5133402,
1745583552.61655,
1745583553.7205565,
1745583554.824089,
1745583555.9282303,
1745583557.0347552,
1745583558.1420083,
1745583559.2458477,
1745583560.3499234,
1745583561.454403,
1745583562.5769572,
1745583563.810744,
1745583564.9223292,
1745583566.031957,
1745583567.1487432,
1745583568.2534087,
1745583569.3559995,
1745583570.4598308,
1745583571.5650613,
1745583572.6683187,
1745583573.7717602,
1745583574.875921,
1745583575.978713,
1745583577.0833862,
1745583578.186658,
1745583579.2904067,
1745583580.392284,
1745583581.4961643,
1745583582.6006365,
1745583583.7041237,
1745583584.808719,
1745583585.9130259,
1745583587.0172412,
1745583588.121537,
1745583589.2249846,
1745583590.3301194,
1745583591.4334493,
1745583592.5370026,
1745583593.6408794,
1745583594.748641,
1745583595.8534126,
1745583596.9569776,
1745583598.0601034,
1745583599.1621904,
1745583600.2726011,
1745583601.3775842,
1745583602.482632,
1745583603.5879414,
1745583604.6905677,
1745583605.7960372,
1745583606.8997064,
1745583608.0049284,
1745583609.1077828,
1745583610.2100208,
1745583611.316725,
1745583612.4223793,
1745583613.531588,
1745583614.634755,
1745583615.7398927,
1745583616.845129,
1745583617.9500673,
1745583619.0542018,
1745583620.1575933,
1745583621.263406,
1745583622.3668647,
1745583623.471177,
1745583624.5740795,
1745583625.6773272,
1745583626.7811623,
1745583627.8870664,
1745583628.9933324,
1745583630.099008,
1745583631.2052295,
1745583632.3105612,
1745583633.4151142,
1745583634.520476,
1745583635.62621,
1745583636.7329082,
1745583637.8384585,
1745583638.9444547,
1745583640.0477784,
1745583641.15118,
1745583642.2560947,
1745583643.3601832,
1745583644.4635613,
1745583645.5700877,
1745583646.6780555,
1745583647.7839906,
1745583648.8894916,
1745583649.995237,
1745583651.1001658,
1745583652.2030702,
1745583653.3055701,
1745583654.4091933,
1745583655.5135813,
1745583656.6191134,
1745583657.7216284,
1745583658.8245497,
1745583659.9286602,
1745583661.0317552,
1745583662.1351721,
1745583663.2415347,
1745583664.3461819,
1745583665.4512165,
1745583666.5553715,
1745583667.658785,
1745583668.7608492,
1745583669.8637226,
1745583670.966418,
1745583672.0738978,
1745583673.17697,
1745583674.2817364,
1745583675.3854442,
1745583676.4880724,
1745583677.5952852,
1745583678.6996088,
1745583679.803118,
1745583680.9077346,
1745583682.013073,
1745583683.1186204,
1745583684.2248895,
1745583685.32884,
1745583686.4351113,
1745583687.537693,
1745583688.6427412,
1745583689.7494805,
1745583690.8518236,
1745583691.9575477,
1745583693.061558,
1745583694.1653254,
1745583695.268067,
1745583696.3708086,
1745583697.4739852,
1745583698.578706,
1745583699.6804328,
1745583700.782785,
1745583701.8867097,
1745583702.9905436,
1745583704.0940473,
1745583705.1964412,
1745583706.3022943,
1745583707.4061222,
1745583708.5085518,
1745583709.6113873,
1745583710.7157102,
1745583711.819277,
1745583712.9228616,
1745583714.026093,
1745583715.130024,
1745583716.234696,
1745583717.3389318,
1745583718.4421754,
1745583719.5465925,
1745583720.6546364,
1745583721.7601228,
1745583722.8626933,
1745583723.9661107,
1745583725.0710287,
1745583726.1751134,
1745583727.2779505,
1745583728.3822236,
1745583729.4868765,
1745583730.5911732,
1745583731.6935015,
1745583732.7954853,
1745583733.8982582,
1745583735.0030987,
1745583736.107331,
1745583737.2112126,
1745583738.3156564,
1745583739.420989,
1745583740.5246327,
1745583741.6291227,
1745583742.7343206,
1745583743.8368046,
1745583744.9395363,
1745583746.0432413,
1745583747.1473517,
1745583748.251237,
1745583749.3567338,
1745583750.460673,
1745583751.5635042,
